0.197968 -0.101254 -0.00137276 0.799809 0.199961 0.0013539 -0.598117 -1.00251 0.100009 -0.399397 1.51022e-05 -0.200816 0.799915 0.300027 0.298003 0.3 -0.596894 0.800226 -0.498693 0.299265 0.303536 -0.0999912 0.599904 -0.300115 -0.799802 0.600004 0.500194 0.29543 -0.600315 -0.0970232 0.29943 -0.00115315 -0.0999536 0.200793 0.600063 -0.300776 -0.0999937 -0.100023 0.200034 -0.599761 -0.000782307 -0.000108459 0.199634 0.19988 -0.00374326 -0.602552 -0.10019 -0.599998 -0.200747 0.000228694 -0.399994 0.399807 -0.101942 0.299496 0.499033 -0.599973 0.100318 -0.101264 -0.401403 -0.398619 -0.200126 -0.100227 0.100245 -0.800006 0.90379 1.56216e-05 -0.599913 0.101233 -0.297785 -0.199582 0.500365 0.103229 -0.699621 -0.0999122 0.00179656 0.299993 1.33627e-05 -0.199097 0.598409 0.39703 -0.398947 0.800282 -0.0981869 0.499997 -0.100285 -0.19964 0.200131 -0.0999101 -0.199586 -0.202377 -0.699544 0.299003 -0.400174 -0.199094 0.499482 0.0999991 -0.201294 0.0998616 0.20002 0.0012578 -0.700119 0.50006 0.1016 0.101486 0.502953 0.899964 -7.87325e-05 0.00130949 -0.700056 -0.600365 -0.201018 -0.0989905 0.29995 0.100014 -0.00227239 -0.298152 0.197939 0.199999 0.200913 -0.700106 0.302235 -0.00086636 0.296989 -0.199563 0.499965 -0.39999 0.199853 7.24024e-05 
-0.405658 0.598721 -0.10961 -0.70608 0.401254 0.702714 -0.299306 -0.111409 -0.200388 0.297599 -1.00408 -0.504568 -0.291518 -0.410672 0.498595 -0.195984 -0.282795 0.0101455 0.311706 -0.918215 0.218233 -0.104488 -0.202792 -0.110393 0.00361522 0.104229 0.304384 -0.00586093 0.297294 -0.0943744 -0.517085 0.103295 0.698871 0.603388 -0.49482 0.490737 -0.99109 0.395073 -0.299524 0.117055 -0.116273 -0.495564 -0.308244 -0.698657 0.190982 0.00655634 -0.296708 -0.196394 0.203346 -0.00466557 -0.205664 -0.494297 -0.904772 0.504412 -0.204653 -0.00158826 0.103662 -0.596442 -0.00322388 0.207396 -0.207618 -0.214301 0.914875 0.0963426 -0.49709 -0.19051 -0.398551 -0.189745 -0.69638 -0.0907097 0.19241 -0.304357 0.402529 -0.0855754 0.0953867 0.200587 -0.099177 0.490815 0.402078 0.401895 -0.301792 0.100173 -0.291295 0.199786 -0.00222334 0.184545 -0.298209 -0.102872 0.106467 -0.495911 0.401579 0.080705 0.0922886 0.102886 0.4927 -0.693381 -0.100649 0.395099 0.19992 0.308338 -0.397878 -0.106324 -0.909835 -0.0944155 -0.176888 -0.802799 -0.997627 0.403957 0.701319 -0.00656356 0.196001 0.312144 0.300306 0.304967 0.388738 -0.788526 -0.0969727 0.193867 0.317879 0.301245 0.217721 0.289073 -0.605352 -0.0911444 0.493619 0.100417 -0.200019 -0.401539 
0.291732 0.0155319 -0.0969491 0.183069 -0.466837 -0.202294 0.377073 -0.107939 0.203094 0.18466 0.00200202 0.182467 0.42998 0.571037 -0.188267 -0.308128 -0.168539 0.307318 0.427983 -0.327491 -0.0625543 0.199749 -0.00909802 -0.144652 -0.0165149 -0.39506 0.924036 0.411489 -0.0974902 0.0926968 0.281709 -0.58123 -0.39639 0.610668 -0.781857 0.00944061 0.0115841 -0.507942 -0.688435 0.510572 0.173902 -0.399116 -0.602147 0.817775 -0.104309 0.0895629 -0.790086 -0.392199 0.717818 -0.519563 0.107985 -0.893187 0.0924063 0.18471 -0.310496 -0.0297002 -0.0903472 0.0980278 -0.713781 -0.585695 -0.0325832 -0.627116 0.0417471 -0.2992 0.319435 -0.23918 0.297577 -0.173023 0.397711 -0.788517 -0.104846 -0.114175 -0.379066 -0.082444 0.0692738 0.487072 0.612168 -0.330472 -0.0734685 -0.781054 0.225275 -0.191717 -0.0985995 0.0986432 0.616261 -0.0258323 0.709546 -0.0151237 0.217949 -0.0574469 -0.995983 0.738621 0.38528 -0.601639 0.275156 -0.209915 0.30898 -0.804984 -0.00279969 -0.491529 -0.385673 0.689583 -0.291007 -0.390264 0.239986 -0.535754 0.110894 0.509564 -0.49409 -0.1003 -0.697552 0.0219806 -0.0125224 -0.488301 0.0757722 0.0253778 0.221776 0.0785054 -0.470427 0.215738 -0.0704726 -0.783637 0.586265 0.827797 0.0981299 -0.183353 -0.699304 -0.190493 
0.371999 -0.638514 0.231417 -0.320105 0.924097 -0.105308 0.780672 -0.12426 -0.265255 0.489787 0.191361 -0.353698 -0.0594602 -0.218358 0.0402005 -0.343166 0.214326 0.0226673 0.0496075 0.307726 0.244626 -0.0723618 0.869302 0.748657 0.0896382 0.88643 -0.0684046 0.290358 0.012069 -0.100802 -0.398098 0.243056 0.385129 0.522072 -0.769298 0.401608 -0.204166 0.0825971 0.729531 -0.203888 -0.61303 0.588236 -0.292752 0.231629 -0.009228 -0.480124 -0.291782 0.691135 0.00644993 0.00772521 -0.985651 0.699449 -0.697622 0.10596 -0.715975 -0.247559 0.0199326 -0.17291 -0.109834 -0.0772946 0.338954 0.491698 -0.605468 0.302094 0.0274324 0.702672 0.313815 -0.606654 0.00761425 0.313217 0.598326 0.417068 0.47439 0.189241 -0.924963 -0.377771 0.111421 -0.580185 0.578433 -0.872831 0.153895 0.532763 -0.381103 -0.310163 -0.0483635 0.241928 -1.00172 -0.578943 0.381679 0.434028 -0.027358 -0.393514 -0.297177 0.278128 0.152898 0.39952 -0.750407 -0.122721 0.12025 -0.23555 0.252676 0.702638 -0.726795 0.337884 -0.173283 -0.827911 0.252697 0.2391 -0.0146802 0.402089 0.0193011 0.346842 0.273427 0.120601 0.0743125 0.225056 0.32374 -0.0515899 0.439414 -0.306625 -0.295097 0.439772 -0.695327 -0.0640682 -0.48711 -0.409088 0.679658 -0.2586 
0.552232 0.229413 0.13232 0.530781 -0.0345806 0.0982182 -0.561921 -0.188297 0.858492 0.211299 -0.0750166 -0.344228 0.636345 0.128774 0.0662342 -0.0462121 -0.131706 0.373647 0.244731 0.428574 0.129863 -0.0894414 -0.310278 0.148874 0.368113 -0.246938 0.667502 -0.283479 -0.158252 -0.0219273 -0.0753693 -0.175282 -0.656783 -0.776993 0.122984 0.941936 -0.214008 -0.637536 -0.372567 -0.412104 0.103772 0.00276278 -0.0682484 -0.576505 0.341446 -0.53194 -0.703457 0.079868 0.0949683 -0.233216 0.131514 -0.262769 0.410317 0.296201 0.359416 0.0567583 0.344307 0.857057 -0.223038 -0.381785 0.0646211 0.449155 0.260014 -0.304679 0.117657 0.496384 0.3068 -0.0478146 0.0694213 -0.474226 0.128487 0.638469 -0.363575 -0.0227094 0.937983 0.148762 0.93963 0.433091 0.772828 -0.497568 0.947321 0.441364 -0.286244 0.234484 -0.0617175 -0.934715 0.678293 -0.0928237 -0.13052 -0.241883 0.00607056 -0.167959 -0.303006 -0.0326986 0.276307 -0.480371 0.112362 0.920211 0.267855 0.363982 -0.559742 0.155079 0.431703 -0.535954 0.231655 0.635436 0.720174 0.633067 -0.332384 0.362144 0.508074 -0.351089 0.048908 -0.475217 -0.272766 -1.01153 -0.448188 -0.139758 0.00655986 0.494942 0.657847 0.238743 0.340524 -0.462745 0.285364 0.463577 0.108907 0.0152965 
-0.633148 -0.120995 0.252051 -0.160724 0.0843934 0.216928 -0.538241 -0.370133 0.219239 0.571849 -0.438967 -0.632849 0.262055 -0.675951 0.730366 0.357284 0.162116 -0.521195 -0.553665 -0.497817 0.539116 -0.674079 -0.427502 0.85853 -0.404245 -0.632095 -0.638384 0.708511 0.560719 -0.515888 -0.77228 0.0517325 0.0617032 0.434571 -0.764314 0.169623 0.0851349 0.548133 0.0228585 -0.511044 0.900369 -0.405346 -0.380344 -0.630807 -0.38255 -0.471029 -0.370469 0.147884 0.0674677 -0.123524 -0.186211 -0.350544 0.113937 -0.413027 0.163209 0.319123 0.0454035 -0.772745 0.750731 -0.000544066 0.394373 -0.164652 -0.105266 -0.201054 0.0259358 0.0975712 0.108309 0.59158 -0.0446928 -0.832049 -0.393594 0.431363 0.449698 -0.846523 -0.734451 0.91774 -0.0764041 -0.172762 0.704464 -0.509856 0.307092 0.416994 -0.119527 0.62509 0.6138 0.359713 -0.293502 -0.680175 0.80654 -0.382229 -0.943677 -0.145653 0.590106 -0.539901 0.757339 -0.398103 -0.281888 -0.0129178 -0.137836 -0.0377161 0.331182 0.46416 0.62111 0.181381 0.0843305 -0.0615777 0.66795 0.232774 0.875371 0.729603 -0.385456 -0.182928 0.149779 0.333508 -0.0297274 0.346416 0.675523 -0.665508 -0.141549 0.312218 -0.0555502 0.0913463 -0.961221 -0.50095 0.378739 0.552987 0.318792 -0.1521 
0.254881 -0.325019 -0.682873 0.340061 1.05012 -0.304459 0.398966 0.278466 -1.00352 -0.541077 0.0208766 0.769657 0.00751861 0.420257 0.607908 0.175085 -0.557696 -0.166246 0.335953 -0.559118 0.20919 -0.0787305 0.0650693 0.166009 -0.612615 -0.443221 0.844926 0.640366 0.741735 0.0347441 -0.458852 0.331965 -0.0387392 -0.34332 -0.263058 -0.462588 0.0778446 -0.255626 -0.491957 -0.418151 -0.271406 -0.681769 -0.215768 -0.200866 -0.312589 0.0724177 -0.554523 -0.285004 -0.150829 -0.584272 0.937777 0.584215 0.312633 0.0823443 -0.0948411 -0.0815439 0.24075 -0.891113 -0.351371 0.312206 0.399145 0.902779 -0.203186 -0.291977 -0.268009 0.149054 -0.288903 -0.632002 0.570196 -0.0531025 -0.691891 -0.339235 0.450172 0.0681343 0.0361281 0.727581 0.40119 0.390095 0.215043 0.355047 -0.0378891 0.220247 0.0590998 -0.747615 0.236944 0.0163194 -0.0271317 0.354106 -0.202271 0.173641 0.810577 0.294504 -0.103643 -0.15458 -0.125366 0.299195 -0.504657 0.361035 -0.00626522 -0.72938 -0.162839 0.272934 -0.0273203 0.851129 0.227209 -0.0424979 -0.138594 -0.536706 0.258144 0.41311 0.43548 0.00734434 -1.05475 0.136732 -0.176913 -0.0525878 -0.44038 -0.966045 -0.444107 0.108847 -1.07829 0.117928 -0.797316 -0.0474959 -0.156245 -0.340718 -0.480343 0.335796 
-0.462083 -0.566463 -0.484314 0.080262 -0.347876 0.270696 -0.060263 -0.350287 0.348825 0.443239 0.679112 -0.37808 0.687116 0.0636878 -0.381518 0.380484 -0.273452 0.316959 0.270246 0.660711 -0.16435 -0.325262 -0.182591 -0.107923 0.423429 -0.336162 -0.638119 -0.520913 0.437066 -0.364728 0.0396605 -0.38456 0.0283242 0.497385 0.477972 -0.378215 -0.527659 -0.252494 -0.500416 -0.328059 0.0547088 -0.185913 0.151224 0.20683 0.0601008 0.213922 0.00677553 -0.295187 -0.701089 -0.00560488 -0.654597 0.0165755 0.0116865 0.680902 -0.0773864 0.552145 -0.278337 0.682337 -0.292435 -0.214442 -0.347329 0.196523 0.1131 -0.519616 0.550702 -0.116539 -0.630571 -1.0329 -0.240214 -0.32968 -0.0323945 0.894029 0.434642 0.21985 0.0408401 0.113324 0.10898 0.303109 0.237222 -0.0281463 0.309848 0.249295 0.863601 -0.0415891 -0.420709 -1.00044 0.190836 0.64355 -0.18715 -0.622115 0.00558008 0.650546 0.088883 -0.329013 -0.0239285 -0.390113 -0.0222982 -0.231569 -0.94113 0.360789 0.292786 0.337346 -0.402533 -0.539453 -0.339498 -0.0278884 0.417716 1.01668 0.258369 -0.2772 -0.415276 -0.349009 0.0525699 -0.201586 0.104504 0.20432 0.528896 -0.155961 -0.276975 0.0244312 0.411526 -0.273929 0.501206 -0.577712 0.501054 -1.01036 -0.383574 -0.0716825 
-0.304373 0.450003 -0.165918 -0.502731 0.136156 -0.591945 0.189186 -0.0516576 0.346143 -0.0923192 -0.601041 0.742996 -0.514498 0.256832 -0.0767099 0.325112 0.153791 -0.756144 -0.243389 -0.0224965 -0.303035 -0.616406 -0.58553 0.293 -0.512845 0.171842 0.224011 -0.377624 -0.752312 -0.438174 0.725461 0.124762 0.37355 -0.511726 0.58635 -0.203291 -0.184752 0.0751635 0.471182 0.45346 0.0735765 0.105021 0.351041 -0.556672 -0.314109 0.517208 0.526397 0.357688 0.217573 0.00830901 -0.785792 0.695912 0.395449 0.594878 0.311247 -0.634084 0.0238285 -0.167702 -0.994536 -0.292254 -0.0203313 0.81193 0.0415513 0.611264 -0.345089 0.493422 -0.257708 -0.0654398 0.303091 -0.972434 -0.44363 0.397703 0.758485 -0.042087 0.514787 0.09944 0.395081 -0.61949 0.360725 -0.460516 -0.956667 0.773668 -0.761672 0.0036577 0.306534 -0.316761 0.584514 -0.212386 0.825373 -0.114778 -0.498424 0.553535 -0.329948 -0.356085 -0.627879 -0.508282 -0.104508 -0.426692 -0.040751 -0.669944 0.514923 0.652406 -0.0856172 0.391476 -0.812182 -0.597896 -0.0629833 -0.0772241 0.685796 -0.119643 -0.190001 -0.750209 0.647213 -0.527498 0.029862 0.264111 -0.0869982 -0.618275 0.0633369 0.0187408 -0.155917 0.149249 -0.333959 0.441961 0.816445 -0.211346 0.396946 -0.23995 
0.0972945 0.35417 0.141657 0.0102224 0.234209 0.00435476 -0.374355 0.32235 -0.165638 0.612378 1.03538 0.279828 0.0924484 -0.0225033 -0.524428 0.0363516 0.149855 -0.441436 -0.308107 -0.01248 0.030667 -0.771046 -0.0150468 0.363227 0.355633 -0.124195 0.185091 -0.618326 0.130534 0.257491 0.611367 -0.46266 0.189943 -0.258189 -0.029703 0.055193 -0.0851161 -0.0176807 0.440445 -0.060764 0.0265971 0.0964031 -0.456905 -0.219373 -0.624177 -0.0651542 0.655548 -0.027737 0.552086 -0.194424 1.03455 -0.328429 -0.0192754 0.554579 0.132936 -0.230487 0.51998 -0.447919 -0.776989 -0.636853 0.310525 -0.457369 -0.247754 0.0146907 -0.502941 -0.385168 0.00338731 0.0424219 -0.218237 0.00349109 -0.0427789 -0.592874 0.483375 -0.35208 -0.376758 0.353369 0.27961 -0.289307 0.368003 0.145776 -0.165616 -0.458187 -0.0863623 -0.5904 -0.202699 -0.0991999 -0.517425 -0.545675 -0.474605 -0.197891 -0.519163 0.0173283 -0.902887 0.0822651 0.307484 0.386016 -0.0139188 0.0634302 -0.153364 -0.698666 -0.567785 -0.146499 0.182767 -0.196171 -0.82955 0.317503 -0.473244 0.387535 0.297234 -0.540547 -0.165941 -0.557959 0.284995 0.140422 -0.045557 -0.105279 0.51106 0.270546 -0.0673676 -0.0927007 -0.891067 0.187536 -0.162857 0.53641 0.118467 -0.990744 -0.0806025 -0.0953244 
-0.428926 0.597989 0.475409 -0.193088 0.607547 0.219845 -0.631235 0.0286938 0.537183 0.188205 0.525031 -0.0951962 -0.032237 -0.332193 0.361523 -0.91918 -0.0961924 0.179893 -0.339924 0.0632836 -0.582794 0.505543 0.0952111 0.148215 -0.244181 -0.110975 0.389886 -0.452031 0.458497 0.0822407 -0.191187 -0.0381092 -0.232431 -0.502163 0.462438 -0.636491 -0.267632 0.585404 0.537425 -0.260078 0.0509107 0.925893 0.149456 -0.277567 -0.589494 -0.962188 0.221121 0.836286 -0.105482 -0.11857 0.0634864 0.309666 0.142985 0.16991 0.504666 -0.452119 -0.0721706 0.176024 0.731134 0.473127 0.00100873 0.398205 -0.265517 -0.0523442 -0.106296 -0.101674 -0.835514 -0.496411 0.363022 0.52653 0.73555 -0.256691 -0.0233622 -0.615854 0.677218 -0.160186 0.281967 -0.554274 0.361573 -0.340849 0.240451 0.498967 -0.287271 0.120731 -0.046257 -0.285813 -0.133714 0.014024 0.233665 -0.0778059 0.111453 -0.697371 -0.16781 0.378333 -0.0672877 -0.704555 0.217016 -0.267377 -0.458309 -0.0565801 0.277485 -0.558394 -0.0517391 -0.285027 -0.0887885 0.19965 -0.574137 0.313754 -0.288999 0.433422 0.190763 0.282535 -0.151206 0.366653 0.354973 -0.982994 0.720658 0.0989894 0.246427 0.355554 -0.0406702 0.879374 0.159266 -0.583336 0.473208 -0.0796721 -0.172005 -0.0289174 
-0.166022 0.0579463 -0.624538 0.319963 -0.506592 -0.0598974 0.102604 -1.00186 -0.37978 -0.49078 -0.421768 0.554967 0.00602979 0.456814 -0.527982 0.438929 0.943149 -0.0938471 0.0927562 0.669305 -0.281402 0.0626091 -0.665614 0.145705 -0.472973 -0.209901 -0.157506 0.467545 0.24638 -0.285137 -0.342142 0.197235 0.359171 0.399832 -0.105556 -0.410577 -0.660762 0.079926 -0.139644 0.0994354 -0.369855 0.662862 0.493827 0.0424192 -0.1639 0.354224 -0.606425 -0.758449 -0.0614784 0.138503 0.481767 -0.262311 0.146366 0.328012 0.299637 0.272761 0.0266179 -0.347921 -0.228979 0.00359539 0.552396 -0.597817 -0.331254 0.0671902 -0.261508 0.155175 -0.359689 0.348581 -0.157944 0.0739409 -0.479505 -0.014313 -0.190816 -0.557275 0.629741 -0.23599 0.29604 -0.333722 0.573905 -0.519771 -0.424209 -0.904356 -0.478578 -0.272198 -0.105125 -0.46969 0.480356 -0.428327 0.0455202 -0.0131471 -0.0432132 0.118698 -0.373104 0.97991 0.250311 -0.108504 0.262781 0.261804 -0.384751 -0.557905 -0.492803 0.237178 -0.67046 0.0260014 -0.250084 -0.183133 0.173614 0.693867 0.0607863 -0.572409 -0.126418 0.130952 -0.063173 -0.213829 0.000307907 0.605167 0.639213 0.00804046 -0.00950786 0.457612 -0.692531 -0.543187 0.425844 -0.934148 -0.59987 -0.279154 -0.0338827 -0.194351 
-0.0607034 0.455646 -0.134585 0.282513 -0.416931 -0.0350416 0.0563827 -0.22542 -0.247659 0.441293 0.70303 0.816135 -0.598864 0.153997 0.0148835 0.191131 -0.556698 -0.843188 -0.232227 -0.105221 -0.463641 -0.22925 0.300225 -0.459657 -0.335698 0.478304 -0.160102 -0.453311 0.835149 -0.440396 0.070946 0.131853 -0.21931 -0.775968 -0.307313 -0.1666 0.0779296 -0.0214403 -0.257544 -0.874837 0.432032 0.677903 -0.662271 -0.211783 -0.0203325 0.256675 0.595817 -0.0183633 0.237321 -0.560814 0.0674749 -0.367756 -0.140721 1.05912 -0.286492 -0.256178 -0.556652 -0.454508 -0.495026 0.0180391 0.496113 -0.316875 0.26526 0.354919 -0.126405 0.317725 -0.528515 0.32813 -0.664632 -0.328233 -0.0902137 -0.249236 -0.406281 -0.645233 -0.891815 0.0848626 -0.47821 0.262875 -0.300228 -0.804898 -0.217251 -0.871076 -0.453702 1.06215 0.162096 -0.185356 0.383986 -0.0104969 0.534276 -0.245779 0.214284 0.0825041 -0.618262 -0.413715 0.440622 -0.365747 -0.500723 0.75938 -0.555652 0.127524 0.212892 -0.0892165 0.0410178 0.148873 0.133446 0.195008 -0.121448 0.440327 0.194381 0.232114 0.123596 -0.0367043 -0.830346 0.103846 0.611972 -0.0876361 0.2035 0.523698 -0.229636 -0.0044114 0.0552452 0.59293 0.315482 -0.70248 0.00931218 0.0759224 -0.152983 -0.455573 
-0.460778 0.0890162 -0.0528236 0.585864 -0.610447 -0.0720835 0.263328 0.804737 -0.491717 -0.151739 -0.373476 0.284352 0.0642991 0.951634 -0.0427974 0.0346752 0.29907 -0.509553 0.0207013 -0.427537 -0.485087 -0.129202 0.548138 -0.264403 -0.72616 -0.115489 0.345033 0.841078 -0.0669125 -0.0375792 0.640448 0.0570211 0.464496 0.397726 0.774136 -0.229093 -0.188229 0.0401715 -0.465428 0.0454805 0.285097 -0.942976 0.283265 0.561571 0.104036 -0.10043 -0.308672 0.466672 -0.144655 0.469314 0.523179 0.0697499 0.973224 0.180277 -0.104201 -0.317243 -0.247468 -0.213889 0.0921077 -0.0387957 -0.742483 -0.302429 -0.154957 0.141605 -0.60134 -0.00416496 -0.395542 0.00111476 -0.518144 -0.912968 -0.572534 -0.211056 0.280044 0.142422 0.0839268 0.384209 -0.163105 0.157775 0.448726 0.317072 -0.433502 -0.629434 -0.153844 0.0997226 0.332489 -0.272505 0.707655 0.114094 -0.18435 -0.857465 0.287924 0.239356 -0.0156142 -0.226065 -0.590248 0.0528388 0.0693804 0.18317 -0.65685 0.515244 0.296694 -0.4664 -0.267681 -0.0838752 0.216107 0.0309755 0.0946544 -0.136839 0.0681522 0.730979 0.29647 -0.0912877 0.416984 0.0952676 -0.136852 -0.232785 0.107213 0.469535 -0.782364 -0.378554 -0.0788224 -0.221872 0.386845 0.143574 0.278435 0.0758066 0.223817 -0.339645 
0.154265 -1.01819 -0.0856 0.291335 0.224374 -0.129937 -0.526632 -0.079988 -0.353675 0.541948 0.701033 -0.787128 -0.052872 -0.378517 0.209483 -0.0212823 0.0752421 0.458701 0.157419 -0.905066 -0.289121 0.0762959 -0.127964 0.737016 -0.0892187 -0.0770167 0.200642 0.479841 0.0696857 -0.372462 -0.0497549 0.513017 0.797022 0.619866 0.66607 -0.202139 -0.5284 0.268794 -0.0398164 0.609872 0.489364 0.456296 0.141077 -0.177672 0.343448 0.449052 0.14598 -0.943107 0.00965532 0.490043 0.894639 0.0860906 -0.520903 -0.56684 0.419606 0.360636 -0.0232571 -0.199353 -0.121286 0.544951 -0.0715272 0.330408 0.446927 0.260074 -0.272864 0.386619 0.413888 0.274988 -0.12809 0.348337 -0.0565127 0.706495 -0.382967 0.482594 -0.0889867 0.185874 0.5429 0.048469 -0.60448 0.263613 -0.24917 -0.27442 0.156208 -0.538843 0.344831 -0.503974 -0.000368941 0.310131 0.0156104 -0.158069 0.144913 -0.042385 -0.183446 -0.155502 0.543416 0.205971 0.13348 -1.06697 -0.030437 -0.135124 0.619943 -0.188973 -0.410795 -0.810306 -0.787819 -0.233935 0.375347 -0.781724 -1.07479 -0.644405 -0.320109 -0.621395 0.420659 -0.582087 -0.344785 -0.720311 -0.315801 -0.0710175 0.0659007 -0.333077 -0.290604 0.932927 0.193529 -0.73649 -0.636191 0.0423946 0.00905186 0.339088 
0.000254391 0.072275 -0.201875 0.0179749 0.260444 -0.629522 -0.455082 0.344489 0.330194 -0.0374329 -0.314021 -0.200411 -0.0743006 -1.03788 -0.427514 -0.367161 0.580054 -0.772105 0.0261973 0.562113 0.180805 0.249902 0.00398734 0.312454 -0.076099 0.591116 -0.0219146 0.0108475 0.339579 -0.569278 -0.39989 -0.10864 -0.38332 0.0970288 -0.253088 0.069894 -0.389472 -0.130816 0.111824 -0.590178 -0.358675 0.0252452 -0.153918 -0.268927 -0.218137 -0.906859 0.152691 -0.282118 0.614422 -0.715543 0.173888 0.238507 -0.526507 -0.723512 -0.206139 0.758139 -0.13086 -0.504694 -0.0565489 0.248223 -0.223648 0.637203 0.235975 0.713805 0.801663 0.231249 -0.0747627 -0.126845 -0.143187 0.159679 0.353593 0.0768869 1.04727 0.569085 -0.221345 -0.125782 -0.189998 0.065931 0.0310398 0.877203 0.185148 -0.416943 0.118575 -0.141145 -1.0078 -0.310788 0.128941 -0.337108 -0.0978468 0.369003 0.409724 -0.789661 0.826087 -0.0335342 -0.0395393 -0.431158 0.604441 -0.592864 -0.399556 0.314498 -0.135814 0.662767 -0.257557 -0.198185 -0.441399 -0.638166 0.526927 0.404107 0.355892 0.125318 -0.202858 -0.0105023 -0.906037 0.411644 -0.0389676 0.171462 0.520172 -0.104763 -0.390075 0.795848 -0.104054 0.223292 0.754018 0.197724 0.20845 -0.0680049 0.379536 -0.110555 
0.148979 0.3 0.741084 -0.507462 -0.0512636 0.36523 -0.532849 -0.0737718 -0.276475 -0.00422397 -0.44912 -0.397136 -0.0060249 -0.150182 -0.835801 0.572065 0.278025 0.0417633 0.0745308 -0.115418 -0.694691 0.156609 0.025041 0.742291 -0.564417 0.707009 0.655981 0.170587 -0.0226703 0.520603 0.253489 0.472707 -0.49062 0.0413084 -0.313612 -0.251991 0.623066 -0.435852 -0.667313 -0.0780817 0.737079 -0.0276298 0.0299902 -0.174972 0.21788 -0.0071275 -0.30502 -0.968388 -0.0595185 0.794883 -0.155563 -0.153728 0.372709 0.12118 0.304335 -0.0480047 -0.240921 -0.598322 0.657553 -0.115068 0.312533 0.418337 -0.199338 -0.00680801 -0.671727 -0.182016 0.152101 -0.511796 0.0412604 -0.0496528 0.262872 -0.161625 -0.324751 -0.799465 -0.383657 0.0227535 -0.114825 -0.198157 0.177153 0.116623 0.251596 0.597854 -0.700748 0.16024 -0.273654 0.433429 -0.390597 0.460445 0.487861 0.845278 -0.201763 0.482448 0.0757517 0.260547 0.249921 0.790851 -0.900512 0.508476 -0.0931021 0.21562 -0.11242 0.56846 -0.366795 -0.0309734 0.206119 -0.00436121 -0.678614 0.4116 -0.551925 -0.103486 -0.053245 -0.139889 0.0702613 -0.269662 0.359798 0.378959 0.129707 0.00502775 0.341952 0.101805 0.0407897 -0.639745 0.0471352 0.428337 0.442595 0.264184 -0.419327 -0.0332772 
0.504045 -0.300717 0.752651 0.295252 0.118076 -0.677453 -0.295624 -0.156105 -0.457098 0.311739 -0.573229 0.261237 0.0154416 -0.10603 -0.577632 0.617358 0.905848 0.26644 0.218113 0.373589 -0.280154 0.850273 -0.529511 0.0246941 0.756875 0.295822 0.51978 0.227185 0.477285 0.579705 0.213432 -0.890998 -0.315786 -0.675144 -0.0421761 -0.0402061 -0.444221 0.257653 -0.14735 -0.660383 0.348796 -0.441942 0.233059 0.295209 0.341523 -0.155086 -0.0788571 -0.723413 -0.263602 -0.396799 -0.0401937 -0.393601 0.346241 0.666569 -0.810043 -0.193848 0.931881 -0.325973 -0.695017 0.452297 -0.192359 -0.628911 0.276656 -0.0951494 0.260575 0.780717 -0.233807 -0.294117 0.214496 -0.769823 -0.436916 -0.169997 0.4843 -0.468912 0.491458 0.0577644 0.0628709 0.116823 0.570342 -0.543941 0.278564 0.0165571 -0.98207 0.356863 0.417001 -0.109587 -0.0976117 0.0698192 -0.0562719 -0.53603 -0.498469 -0.572023 0.373632 0.0624913 0.161778 0.00233426 -0.055946 -0.117252 -0.665458 -0.465842 -0.0715443 0.595084 -0.476835 0.384852 0.352882 -0.781272 -0.159858 -0.0483948 -0.138266 0.320126 -0.0789995 0.338167 -0.164894 0.124584 0.216535 -0.666108 0.600152 0.221755 0.769934 -0.872722 0.299 -0.516974 -0.417339 0.347399 0.00523911 0.258139 -0.335242 0.483853 
-0.420589 -0.816072 0.0732961 -0.589625 -0.11459 0.494637 -0.157773 0.768705 0.920747 0.500432 -0.0532382 -0.127902 0.183368 -0.172856 0.126978 0.0256159 -0.207731 -0.101437 -0.0176318 0.868232 -0.380023 0.848916 -0.220947 0.358741 -0.130587 -0.000559731 0.068201 0.712465 -0.426497 -0.274463 -0.367138 -0.0192669 -0.60158 -0.313167 -0.0902794 -0.0407903 -0.359546 0.479619 0.481793 0.117656 1.00308 -0.270068 0.170487 -0.0474015 -0.101358 -0.366163 0.0535031 0.493738 -0.42738 0.126423 0.51974 -0.371639 -0.219605 0.0811911 -0.835049 0.21082 0.537933 -0.414597 -0.408409 -0.0424956 0.200299 0.258053 -0.179878 0.00708519 -0.348835 0.101622 -0.149426 -0.514541 0.104845 0.344907 -0.656691 0.93988 -0.163134 0.178997 0.088193 -0.72601 -0.526658 0.405028 0.00336 0.717907 -0.275727 0.428247 -0.0998825 -0.0725003 -0.267941 0.323328 -0.0219244 -0.841013 0.439122 0.978832 0.659332 0.101761 -0.113622 -0.517832 -0.442224 -0.205895 0.041141 0.239663 0.141567 0.00388094 -0.450746 0.374482 -0.0202367 0.550155 0.432919 -0.134258 0.423367 -0.258973 -0.492335 -0.605258 0.175809 -0.410124 -0.0114018 -0.292827 -0.135676 0.437598 0.277956 -0.313764 0.65793 -0.17921 -0.435977 0.237467 0.526807 -0.846254 0.462879 -0.747733 -0.543397 0.515334 
