Sample 6354: YES. Label = 7. Predict = 7. Error = 0.00022334
Sample 6355: YES. Label = 6. Predict = 6. Error = 0.000663415
Sample 6356: YES. Label = 6. Predict = 6. Error = 0.000156136
Sample 6357: YES. Label = 1. Predict = 1. Error = 0.0804879
Sample 6358: YES. Label = 2. Predict = 2. Error = 0.0019221
Sample 6359: NO.  Label = 8. Predict = 5. Error = 0.499253
Sample 6360: YES. Label = 8. Predict = 8. Error = 0.219565
Sample 6361: YES. Label = 7. Predict = 7. Error = 0.446033
Sample 6362: YES. Label = 7. Predict = 7. Error = 1.70563e-06
Sample 6363: YES. Label = 4. Predict = 4. Error = 0.0409109
Sample 6364: YES. Label = 7. Predict = 7. Error = 0.000141677
Sample 6365: YES. Label = 7. Predict = 7. Error = 1.91729e-06
Sample 6366: YES. Label = 3. Predict = 3. Error = 0.086315
Sample 6367: YES. Label = 7. Predict = 7. Error = 1.15182e-07
Sample 6368: YES. Label = 4. Predict = 4. Error = 3.98447e-08
Sample 6369: YES. Label = 5. Predict = 5. Error = 0.000325982
Sample 6370: YES. Label = 4. Predict = 4. Error = 0.10449
Sample 6371: YES. Label = 3. Predict = 3. Error = 0.173045
Sample 6372: YES. Label = 3. Predict = 3. Error = 0.199554
Sample 6373: YES. Label = 8. Predict = 8. Error = 0.234201
Sample 6374: YES. Label = 4. Predict = 4. Error = 0.000432155
Sample 6375: YES. Label = 1. Predict = 1. Error = 0.0102878
Sample 6376: YES. Label = 1. Predict = 1. Error = 0.111743
Sample 6377: NO.  Label = 9. Predict = 5. Error = 0.498421
Sample 6378: YES. Label = 7. Predict = 7. Error = 0.00559243
Sample 6379: YES. Label = 4. Predict = 4. Error = 0.000672623
Sample 6380: YES. Label = 3. Predict = 3. Error = 0.276326
Sample 6381: YES. Label = 7. Predict = 7. Error = 5.49696e-05
Sample 6382: YES. Label = 3. Predict = 3. Error = 0.0618751
Sample 6383: YES. Label = 3. Predict = 3. Error = 4.44898e-05
Sample 6384: YES. Label = 0. Predict = 0. Error = 0.0949715
Sample 6385: YES. Label = 2. Predict = 2. Error = 0.248185
Sample 6386: NO.  Label = 5. Predict = 6. Error = 0.53642
Sample 6387: NO.  Label = 5. Predict = 0. Error = 0.506708
Sample 6388: YES. Label = 6. Predict = 6. Error = 0.100241
Sample 6389: YES. Label = 6. Predict = 6. Error = 0.0835466
Sample 6390: YES. Label = 3. Predict = 3. Error = 0.393582
Sample 6391: NO.  Label = 5. Predict = 0. Error = 0.500273
Sample 6392: NO.  Label = 2. Predict = 6. Error = 0.4992
Sample 6393: NO.  Label = 5. Predict = 0. Error = 0.499936
Sample 6394: YES. Label = 9. Predict = 9. Error = 0.491052
Sample 6395: YES. Label = 9. Predict = 9. Error = 0.465744
Sample 6396: YES. Label = 8. Predict = 8. Error = 0.276926
Sample 6397: YES. Label = 4. Predict = 4. Error = 0.10108
Sample 6398: YES. Label = 1. Predict = 1. Error = 0.0233976
Sample 6399: YES. Label = 0. Predict = 0. Error = 0.0114506
Sample 6400: YES. Label = 6. Predict = 6. Error = 0.10701
Sample 6401: NO.  Label = 0. Predict = 6. Error = 0.449572
Sample 6402: YES. Label = 9. Predict = 9. Error = 0.275574
Sample 6403: YES. Label = 6. Predict = 6. Error = 0.470663
Sample 6404: YES. Label = 8. Predict = 8. Error = 0.495186
Sample 6405: YES. Label = 8. Predict = 8. Error = 0.473925
Sample 6406: YES. Label = 5. Predict = 5. Error = 0.0128766
Sample 6407: YES. Label = 6. Predict = 6. Error = 0.367234
Sample 6408: YES. Label = 1. Predict = 1. Error = 0.000777067
Sample 6409: YES. Label = 1. Predict = 1. Error = 0.000318835
Sample 6410: YES. Label = 9. Predict = 9. Error = 0.483558
Sample 6411: YES. Label = 8. Predict = 8. Error = 0.365072
Sample 6412: YES. Label = 9. Predict = 9. Error = 0.457513
Sample 6413: YES. Label = 2. Predict = 2. Error = 0.00863963
Sample 6414: YES. Label = 3. Predict = 3. Error = 4.20076e-05
Sample 6415: YES. Label = 5. Predict = 5. Error = 0.00342262
Sample 6416: YES. Label = 5. Predict = 5. Error = 5.09075e-05
Sample 6417: YES. Label = 9. Predict = 9. Error = 0.426771
Sample 6418: YES. Label = 4. Predict = 4. Error = 0.397334
Sample 6419: NO.  Label = 2. Predict = 6. Error = 0.498745
Sample 6420: YES. Label = 1. Predict = 1. Error = 0.0152426
Sample 6421: NO.  Label = 9. Predict = 5. Error = 0.485559
Sample 6422: NO.  Label = 3. Predict = 2. Error = 0.499994
Sample 6423: YES. Label = 9. Predict = 9. Error = 0.36813
Sample 6424: YES. Label = 2. Predict = 2. Error = 0.0173104
Sample 6425: YES. Label = 0. Predict = 0. Error = 0.0115047
Sample 6426: NO.  Label = 6. Predict = 2. Error = 0.500023
Sample 6427: NO.  Label = 0. Predict = 6. Error = 0.523281
Sample 6428: YES. Label = 4. Predict = 4. Error = 0.0128873
Sample 6429: YES. Label = 0. Predict = 0. Error = 0.39133
Sample 6430: YES. Label = 0. Predict = 0. Error = 0.00468804
Sample 6431: YES. Label = 1. Predict = 1. Error = 0.15316
Sample 6432: YES. Label = 2. Predict = 2. Error = 0.000285284
Sample 6433: YES. Label = 3. Predict = 3. Error = 0.496211
Sample 6434: YES. Label = 4. Predict = 4. Error = 0.000158503
Sample 6435: YES. Label = 7. Predict = 7. Error = 0.457132
Sample 6436: YES. Label = 8. Predict = 8. Error = 0.141686
Sample 6437: YES. Label = 9. Predict = 9. Error = 0.101106
Sample 6438: YES. Label = 0. Predict = 0. Error = 0.000142643
Sample 6439: YES. Label = 1. Predict = 1. Error = 0.329518
Sample 6440: YES. Label = 2. Predict = 2. Error = 0.180837
Sample 6441: YES. Label = 3. Predict = 3. Error = 0.00375366
Sample 6442: YES. Label = 7. Predict = 7. Error = 0.407958
Sample 6443: YES. Label = 8. Predict = 8. Error = 0.197342
Sample 6444: YES. Label = 9. Predict = 9. Error = 0.190554
Sample 6445: YES. Label = 0. Predict = 0. Error = 0.000177366
Sample 6446: YES. Label = 1. Predict = 1. Error = 0.289788
Sample 6447: YES. Label = 2. Predict = 2. Error = 0.44879
Sample 6448: YES. Label = 3. Predict = 3. Error = 0.0193114
Sample 6449: YES. Label = 4. Predict = 4. Error = 0.100266
Sample 6450: YES. Label = 7. Predict = 7. Error = 0.149572
Sample 6451: YES. Label = 8. Predict = 8. Error = 0.494845
Sample 6452: YES. Label = 9. Predict = 9. Error = 0.152896
Sample 6453: YES. Label = 7. Predict = 7. Error = 0.314835
Sample 6454: NO.  Label = 3. Predict = 5. Error = 0.478382
Sample 6455: YES. Label = 0. Predict = 0. Error = 0.00149115
Sample 6456: YES. Label = 3. Predict = 3. Error = 0.11767
Sample 6457: YES. Label = 1. Predict = 1. Error = 0.0881887
Sample 6458: YES. Label = 8. Predict = 8. Error = 0.0910382
Sample 6459: YES. Label = 7. Predict = 7. Error = 0.467241
Sample 6460: YES. Label = 6. Predict = 6. Error = 0.00240623
Sample 6461: YES. Label = 4. Predict = 4. Error = 0.49736
Sample 6462: YES. Label = 0. Predict = 0. Error = 4.20658e-05
Sample 6463: YES. Label = 2. Predict = 2. Error = 0.0391509
Sample 6464: YES. Label = 6. Predict = 6. Error = 0.000338033
Sample 6465: YES. Label = 8. Predict = 8. Error = 0.122563
Sample 6466: YES. Label = 3. Predict = 3. Error = 0.275311
Sample 6467: YES. Label = 2. Predict = 2. Error = 0.299821
Sample 6468: YES. Label = 8. Predict = 8. Error = 0.454572
Sample 6469: YES. Label = 1. Predict = 1. Error = 0.483277
Sample 6470: YES. Label = 2. Predict = 2. Error = 0.0743206
Sample 6471: YES. Label = 0. Predict = 0. Error = 0.298418
Sample 6472: YES. Label = 7. Predict = 7. Error = 0.247024
Sample 6473: YES. Label = 1. Predict = 1. Error = 0.354942
Sample 6474: YES. Label = 0. Predict = 0. Error = 0.448271
Sample 6475: YES. Label = 4. Predict = 4. Error = 0.18291
Sample 6476: YES. Label = 4. Predict = 4. Error = 0.0342262
Sample 6477: YES. Label = 5. Predict = 5. Error = 3.471e-05
Sample 6478: YES. Label = 8. Predict = 8. Error = 0.0897044
Sample 6479: YES. Label = 0. Predict = 0. Error = 1.20408e-05
Sample 6480: YES. Label = 6. Predict = 6. Error = 0.000309924
Sample 6481: NO.  Label = 2. Predict = 0. Error = 0.540012
Sample 6482: YES. Label = 3. Predict = 3. Error = 0.419668
Sample 6483: YES. Label = 1. Predict = 1. Error = 0.084295
Sample 6484: YES. Label = 5. Predict = 5. Error = 3.87593e-06
Sample 6485: YES. Label = 1. Predict = 1. Error = 0.121622
Sample 6486: YES. Label = 8. Predict = 8. Error = 0.487838
Sample 6487: YES. Label = 5. Predict = 5. Error = 0.000262285
Sample 6488: YES. Label = 9. Predict = 9. Error = 0.464961
Sample 6489: YES. Label = 4. Predict = 4. Error = 0.0210815
Sample 6490: YES. Label = 0. Predict = 0. Error = 8.80172e-06
Sample 6491: YES. Label = 7. Predict = 7. Error = 0.423883
Sample 6492: YES. Label = 5. Predict = 5. Error = 3.36986e-05
Sample 6493: YES. Label = 8. Predict = 8. Error = 0.480311
Sample 6494: NO.  Label = 8. Predict = 5. Error = 0.499879
Sample 6495: NO.  Label = 3. Predict = 0. Error = 0.488756
Sample 6496: NO.  Label = 8. Predict = 6. Error = 0.499999
Sample 6497: YES. Label = 9. Predict = 9. Error = 0.454869
Sample 6498: YES. Label = 2. Predict = 2. Error = 0.47078
Sample 6499: YES. Label = 6. Predict = 6. Error = 0.0124494
Sample 6500: YES. Label = 2. Predict = 2. Error = 0.082186
Sample 6501: YES. Label = 5. Predict = 5. Error = 0.00101826
Sample 6502: YES. Label = 3. Predict = 3. Error = 0.420371
Sample 6503: YES. Label = 1. Predict = 1. Error = 0.390749
Sample 6504: YES. Label = 7. Predict = 7. Error = 0.167668
Sample 6505: YES. Label = 3. Predict = 3. Error = 0.000453913
Sample 6506: NO.  Label = 9. Predict = 0. Error = 0.518429
Sample 6507: YES. Label = 1. Predict = 1. Error = 0.429263
Sample 6508: YES. Label = 9. Predict = 9. Error = 0.498838
Sample 6509: YES. Label = 9. Predict = 9. Error = 0.155623
Sample 6510: YES. Label = 6. Predict = 6. Error = 1.66288e-06
Sample 6511: YES. Label = 0. Predict = 0. Error = 0.000109019
Sample 6512: YES. Label = 3. Predict = 3. Error = 0.383859
Sample 6513: NO.  Label = 9. Predict = 4. Error = 0.497863
Sample 6514: YES. Label = 2. Predict = 2. Error = 0.0660868
Sample 6515: YES. Label = 8. Predict = 8. Error = 0.422652
Sample 6516: YES. Label = 1. Predict = 1. Error = 0.212464
Sample 6517: YES. Label = 4. Predict = 4. Error = 0.000546544
Sample 6518: NO.  Label = 3. Predict = 0. Error = 0.505705
Sample 6519: YES. Label = 5. Predict = 5. Error = 0.242634
Sample 6520: YES. Label = 2. Predict = 2. Error = 0.0251239
Sample 6521: YES. Label = 9. Predict = 9. Error = 0.475772
Sample 6522: YES. Label = 2. Predict = 2. Error = 3.92054e-06
Sample 6523: YES. Label = 5. Predict = 5. Error = 0.0135631
Sample 6524: YES. Label = 8. Predict = 8. Error = 0.462819
Sample 6525: YES. Label = 9. Predict = 9. Error = 0.422916
Sample 6526: YES. Label = 5. Predict = 5. Error = 0.00346935
Sample 6527: YES. Label = 0. Predict = 0. Error = 0.00030148
Sample 6528: YES. Label = 1. Predict = 1. Error = 0.191104
Sample 6529: YES. Label = 2. Predict = 2. Error = 0.0507039
Sample 6530: YES. Label = 4. Predict = 4. Error = 0.000315137
Sample 6531: YES. Label = 5. Predict = 5. Error = 0.404699
Sample 6532: YES. Label = 6. Predict = 6. Error = 0.256723
Sample 6533: YES. Label = 0. Predict = 0. Error = 0.0476242
Sample 6534: YES. Label = 1. Predict = 1. Error = 0.000479796
Sample 6535: YES. Label = 2. Predict = 2. Error = 0.000700787
Sample 6536: YES. Label = 3. Predict = 3. Error = 0.481419
Sample 6537: YES. Label = 4. Predict = 4. Error = 0.00492775
Sample 6538: YES. Label = 5. Predict = 5. Error = 0.0448668
Sample 6539: YES. Label = 6. Predict = 6. Error = 0.022115
Sample 6540: YES. Label = 7. Predict = 7. Error = 2.20517e-05
Sample 6541: YES. Label = 1. Predict = 1. Error = 0.00109187
Sample 6542: YES. Label = 2. Predict = 2. Error = 0.0233688
Sample 6543: YES. Label = 3. Predict = 3. Error = 0.396429
Sample 6544: YES. Label = 4. Predict = 4. Error = 6.19012e-06
Sample 6545: YES. Label = 5. Predict = 5. Error = 0.0911143
Sample 6546: YES. Label = 1. Predict = 1. Error = 0.230137
Sample 6547: YES. Label = 0. Predict = 0. Error = 0.0160488
Sample 6548: YES. Label = 4. Predict = 4. Error = 0.00073828
Sample 6549: YES. Label = 5. Predict = 5. Error = 0.00237917
Sample 6550: YES. Label = 6. Predict = 6. Error = 0.0114742
Sample 6551: YES. Label = 6. Predict = 6. Error = 1.48164e-06
Sample 6552: YES. Label = 3. Predict = 3. Error = 0.00806682
Sample 6553: YES. Label = 4. Predict = 4. Error = 0.49223
Sample 6554: YES. Label = 4. Predict = 4. Error = 0.321484
Sample 6555: YES. Label = 2. Predict = 2. Error = 0.285996
Sample 6556: NO.  Label = 8. Predict = 0. Error = 0.500001
Sample 6557: YES. Label = 1. Predict = 1. Error = 0.162953
Sample 6558: YES. Label = 0. Predict = 0. Error = 3.78518e-05
Sample 6559: YES. Label = 6. Predict = 6. Error = 0.0174348
Sample 6560: YES. Label = 4. Predict = 4. Error = 1.2144e-06
Sample 6561: NO.  Label = 9. Predict = 4. Error = 0.498253
Sample 6562: YES. Label = 7. Predict = 7. Error = 0.452061
Sample 6563: YES. Label = 2. Predict = 2. Error = 0.264282
Sample 6564: YES. Label = 3. Predict = 3. Error = 0.228416
Sample 6565: YES. Label = 3. Predict = 3. Error = 0.490184
Sample 6566: YES. Label = 9. Predict = 9. Error = 0.490557
Sample 6567: NO.  Label = 2. Predict = 4. Error = 0.426022
Sample 6568: YES. Label = 0. Predict = 0. Error = 0.00231174
Sample 6569: NO.  Label = 9. Predict = 5. Error = 0.499903
Sample 6570: NO.  Label = 3. Predict = 9. Error = 0.500565
Sample 6571: YES. Label = 3. Predict = 3. Error = 0.151554
Sample 6572: NO.  Label = 9. Predict = 7. Error = 0.500444
Sample 6573: YES. Label = 1. Predict = 1. Error = 0.00416495
Sample 6574: YES. Label = 5. Predict = 5. Error = 0.0665575
Sample 6575: NO.  Label = 2. Predict = 4. Error = 0.542307
Sample 6576: YES. Label = 3. Predict = 3. Error = 0.449509
Sample 6577: YES. Label = 7. Predict = 7. Error = 0.487261
Sample 6578: NO.  Label = 7. Predict = 2. Error = 0.501405
Sample 6579: YES. Label = 8. Predict = 8. Error = 0.496399
Sample 6580: YES. Label = 4. Predict = 4. Error = 2.22782e-05
Sample 6581: YES. Label = 0. Predict = 0. Error = 0.0729368
Sample 6582: YES. Label = 2. Predict = 2. Error = 0.139512
Sample 6583: YES. Label = 4. Predict = 4. Error = 0.388753
Sample 6584: YES. Label = 0. Predict = 0. Error = 6.22717e-05
Sample 6585: YES. Label = 2. Predict = 2. Error = 0.000470634
Sample 6586: YES. Label = 4. Predict = 4. Error = 0.000173862
Sample 6587: YES. Label = 7. Predict = 7. Error = 0.000146614
Sample 6588: YES. Label = 8. Predict = 8. Error = 0.49196
Sample 6589: YES. Label = 0. Predict = 0. Error = 0.00466979
Sample 6590: YES. Label = 7. Predict = 7. Error = 0.0374563
Sample 6591: YES. Label = 0. Predict = 0. Error = 0.237918
Sample 6592: YES. Label = 6. Predict = 6. Error = 0.319998
Sample 6593: YES. Label = 9. Predict = 9. Error = 0.417112
Sample 6594: YES. Label = 3. Predict = 3. Error = 0.0677834
Sample 6595: YES. Label = 2. Predict = 2. Error = 0.000334165
Sample 6596: YES. Label = 8. Predict = 8. Error = 0.244206
Sample 6597: YES. Label = 6. Predict = 6. Error = 0.0337937
Sample 6598: NO.  Label = 0. Predict = 7. Error = 0.711851
Sample 6599: NO.  Label = 5. Predict = 0. Error = 0.500359
Sample 6600: YES. Label = 7. Predict = 7. Error = 0.410413
Sample 6601: YES. Label = 5. Predict = 5. Error = 0.0081543
Sample 6602: YES. Label = 1. Predict = 1. Error = 0.0596157
Sample 6603: YES. Label = 0. Predict = 0. Error = 9.50703e-05
Sample 6604: NO.  Label = 8. Predict = 0. Error = 0.49999
Sample 6605: YES. Label = 1. Predict = 1. Error = 0.000395359
Sample 6606: YES. Label = 6. Predict = 6. Error = 7.5202e-05
Sample 6607: YES. Label = 7. Predict = 7. Error = 2.75772e-05
Sample 6608: YES. Label = 2. Predict = 2. Error = 0.000915193
Sample 6609: NO.  Label = 9. Predict = 5. Error = 0.499668
Sample 6610: YES. Label = 7. Predict = 7. Error = 0.0601046
Sample 6611: YES. Label = 9. Predict = 9. Error = 0.484272
Sample 6612: NO.  Label = 5. Predict = 0. Error = 0.499976
Sample 6613: YES. Label = 8. Predict = 8. Error = 0.3395
Sample 6614: YES. Label = 6. Predict = 6. Error = 0.0709514
Sample 6615: NO.  Label = 2. Predict = 0. Error = 0.478177
Sample 6616: YES. Label = 6. Predict = 6. Error = 0.000306296
Sample 6617: YES. Label = 2. Predict = 2. Error = 0.000544322
Sample 6618: YES. Label = 8. Predict = 8. Error = 0.41323
Sample 6619: YES. Label = 1. Predict = 1. Error = 0.0178839
Sample 6620: YES. Label = 7. Predict = 7. Error = 0.258524
Sample 6621: YES. Label = 5. Predict = 5. Error = 0.151499
Sample 6622: YES. Label = 0. Predict = 0. Error = 0.019395
Sample 6623: YES. Label = 1. Predict = 1. Error = 0.149436
Sample 6624: YES. Label = 1. Predict = 1. Error = 0.000688913
Sample 6625: NO.  Label = 3. Predict = 5. Error = 0.752856
Sample 6626: NO.  Label = 8. Predict = 4. Error = 0.499865
Sample 6627: YES. Label = 4. Predict = 4. Error = 0.0286806
Sample 6628: NO.  Label = 9. Predict = 4. Error = 0.502169
Sample 6629: YES. Label = 1. Predict = 1. Error = 0.00415055
Sample 6630: YES. Label = 8. Predict = 8. Error = 0.018656
Sample 6631: YES. Label = 6. Predict = 6. Error = 0.000609127
Sample 6632: YES. Label = 8. Predict = 8. Error = 0.256943
Sample 6633: NO.  Label = 9. Predict = 5. Error = 0.506001
Sample 6634: YES. Label = 0. Predict = 0. Error = 3.62442e-05
Sample 6635: YES. Label = 1. Predict = 1. Error = 0.00812219
Sample 6636: YES. Label = 2. Predict = 2. Error = 0.0987776
Sample 6637: NO.  Label = 3. Predict = 0. Error = 0.495928
Sample 6638: YES. Label = 4. Predict = 4. Error = 0.0134135
Sample 6639: YES. Label = 5. Predict = 5. Error = 0.00526484
Sample 6640: YES. Label = 6. Predict = 6. Error = 6.87136e-05
Sample 6641: YES. Label = 7. Predict = 7. Error = 1.22251e-06
Sample 6642: NO.  Label = 8. Predict = 5. Error = 0.703969
Sample 6643: NO.  Label = 9. Predict = 5. Error = 0.500596
Sample 6644: NO.  Label = 0. Predict = 5. Error = 0.496828
Sample 6645: YES. Label = 1. Predict = 1. Error = 0.444071
Sample 6646: YES. Label = 2. Predict = 2. Error = 0.480277
Sample 6647: YES. Label = 3. Predict = 3. Error = 0.410255
Sample 6648: YES. Label = 4. Predict = 4. Error = 0.0875743
Sample 6649: YES. Label = 7. Predict = 7. Error = 0.033452
Sample 6650: YES. Label = 8. Predict = 8. Error = 0.449508
Sample 6651: NO.  Label = 9. Predict = 4. Error = 0.499758
Sample 6652: NO.  Label = 0. Predict = 4. Error = 0.500017
Sample 6653: NO.  Label = 1. Predict = 2. Error = 0.498949
Sample 6654: YES. Label = 7. Predict = 7. Error = 0.0245649
Sample 6655: NO.  Label = 8. Predict = 2. Error = 0.499871
Sample 6656: YES. Label = 9. Predict = 9. Error = 0.497752
Sample 6657: YES. Label = 9. Predict = 9. Error = 0.472937
Sample 6658: NO.  Label = 8. Predict = 5. Error = 0.633451
Sample 6659: NO.  Label = 9. Predict = 7. Error = 0.49582
Sample 6660: YES. Label = 8. Predict = 8. Error = 0.499273
Sample 6661: YES. Label = 4. Predict = 4. Error = 0.00417034
Sample 6662: NO.  Label = 1. Predict = 8. Error = 0.501231
Sample 6663: YES. Label = 7. Predict = 7. Error = 0.485783
Sample 6664: YES. Label = 7. Predict = 7. Error = 0.0439094
Sample 6665: YES. Label = 3. Predict = 3. Error = 0.461845
Sample 6666: NO.  Label = 3. Predict = 7. Error = 0.499904
Sample 6667: YES. Label = 7. Predict = 7. Error = 0.000288415
Sample 6668: YES. Label = 6. Predict = 6. Error = 0.427919
Sample 6669: NO.  Label = 6. Predict = 0. Error = 0.490834
Sample 6670: NO.  Label = 6. Predict = 0. Error = 0.500065
Sample 6671: YES. Label = 1. Predict = 1. Error = 0.475092
Sample 6672: YES. Label = 9. Predict = 9. Error = 0.46609
Sample 6673: YES. Label = 0. Predict = 0. Error = 0.473751
Sample 6674: NO.  Label = 1. Predict = 8. Error = 0.495894
Sample 6675: YES. Label = 7. Predict = 7. Error = 0.000576007
Sample 6676: YES. Label = 6. Predict = 6. Error = 0.155815
Sample 6677: YES. Label = 3. Predict = 3. Error = 0.00250524
Sample 6678: YES. Label = 2. Predict = 2. Error = 0.026684
Sample 6679: YES. Label = 1. Predict = 1. Error = 0.0320987
Sample 6680: YES. Label = 7. Predict = 7. Error = 0.474492
